Manufacturer,PartNum,Type,DDRType,Speed,Size
Corsair,CMD16GX3M4A3100C12,240-pin DIMM,DDR3,3100,16
G.Skill,F3-3100C12D-8GTXDG,240-pin DIMM,DDR3,3100,8
Corsair,CMY16GX3M4A3000C12R,240-pin DIMM,DDR3,3000,16
Toshiba,PA5104U-1M4G,240-pin DIMM,DDR3,1600,4
G.Skill,F3-2933C12Q-16GZHD,240-pin DIMM,DDR3,2933,16
Crucial,BL2KIT25664FN2139,240-pin DIMM,DDR3,2133,4
Corsair,CMT6GX3M3A1866C9,240-pin DIMM,DDR3,1866,6
Patriot,PGS36G1333ELK,240-pin DIMM,DDR3,1333,6
Kingston,KHX1333C7D3K3/3GX,240-pin DIMM,DDR3,1333,3
Kingston,KHX1866C9D3K3/3GX,240-pin DIMM,DDR3,1866,3
Kingston,HX328C12T2K2/8,240-pin DIMM,DDR3,2800,8
Mushkin,997126S,240-pin DIMM,DDR3,2800,8
IBM,00D4964,240-pin DIMM,DDR3,1333,16
Corsair,TWIN3X2048-1333C9DHX,240-pin DIMM,DDR3,1333,2
GeIL,GPW38GB2933C12ADC,240-pin DIMM,DDR3,2933,8
Crucial,CT2KIT12872BA1067,240-pin DIMM,DDR3,1066,2
GeIL,GPR432GB3000C15QC,288-pin DIMM,DDR4,3000,32
A-Data,AX3U1600PB2G8-3P,240-pin DIMM,DDR3,1600,6
Corsair,CMD16GX4M4B3000C14,288-pin DIMM,DDR4,3000,16
Corsair,CMD16GX3M4A2933C12,240-pin DIMM,DDR3,2933,16
Kingston,KHX24C11T3K4/32X,240-pin DIMM,DDR3,2400,32
Corsair,CMD16GX3M4B2800C12,240-pin DIMM,DDR3,2800,16
Corsair,CMT8GX3M2B2133C9,240-pin DIMM,DDR3,2133,8
Kingston,KVR16LR11D4L/16,240-pin DIMM,DDR3,1600,16
Kingston,KTL-TS421LQ/32G,288-pin DIMM,DDR4,2133,32
G.Skill,32GB DDR4 2400GSKILL,288-pin DIMM,DDR4,2400,32
Corsair,CMY8GX3M2A2933C12R,240-pin DIMM,DDR3,2933,8
Kingston,KHX1600C9AD3K2/4G,240-pin DIMM,DDR3,1600,4
Kingston,KHX1600C9D3B1/4G,240-pin DIMM,DDR3,1600,4
Avexir,AVD4U30001508G-2RD,288-pin DIMM,DDR4,3000,16
Avexir,AVD4U28001508G-2RD,288-pin DIMM,DDR4,2800,16
Corsair,CMD8GX3M2A2133C8,240-pin DIMM,DDR3,2133,8
A-Data,AX4U3300W4G16-DGZ,288-pin DIMM,DDR4,3300,8
A-Data,AX4U3200W4G16-QGZ,288-pin DIMM,DDR4,3200,16
Corsair,CMD16GX3M2A2666C12,240-pin DIMM,DDR3,2666,16
Corsair,CMD16GX4M4B3300C16,288-pin DIMM,DDR3,3300,16
Crucial,CT12864BA160B,240-pin DIMM,DDR3,1600,1
Mushkin,998957,240-pin DIMM,DDR3,1333,12
Kingston,KVR1333D3N9H/4G,240-pin DIMM,DDR3,1333,4
Corsair,CMD16GX4M4B3200C15,288-pin DIMM,DDR4,3200,16
Corsair,CMD16GX4M4B2133C10,288-pin DIMM,DDR4,2133,16
Patriot,PSD32G160081S,204-pin SODIMM,DDR3,1600,2
HP,647909-B21,240-pin DIMM,DDR3,1333,8
G.Skill,F3-10666CL7T-6GBPK,240-pin DIMM,DDR3,1333,6
AMD,AG316G2130U1Q,240-pin DIMM,DDR3,2133,16
Corsair,TW3X4G1333C9DHX,240-pin DIMM,DDR3,1333,4
Crucial,BLE2KIT2G3D1869DE1TX0,240-pin DIMM,DDR3,1866,4
VisionTek,900392,240-pin DIMM,DDR3,1600,2
G.Skill,F3-2933C12Q-16GTXDG,240-pin DIMM,DDR3,2933,16
G.Skill,F3-2933C12D-8GTXDG,240-pin DIMM,DDR3,2800,8
